w1,w3,w6,w7,w10
62900.0,121200.0,85000.0,76400.0,98200.0
60600.0,106600.0,75500.0,82600.0,100200.0
58200.0,105500.0,85900.0,76700.0,102800.0
56500.0,108200.0,75200.0,72800.0,98300.0
