w1,w2,w3,w4,w5,w6,w7,w8,w9,w10
6.0,14.0,9.0,16.0,15.0,8.0,7.0,18.0,18.0,7.0
8.0,14.0,11.0,22.0,15.0,8.0,6.0,17.0,17.0,7.0
7.0,13.0,10.0,23.0,14.0,8.0,7.0,17.0,17.0,8.0
7.0,14.0,9.0,21.0,16.0,9.0,8.0,16.0,16.0,7.0
